threshold	method	taxon	consensus_module	mean_assignment_entropy	sites_present
prev_10	spearman	S__3300001683_28	M5	0.0	4
prev_10	spearman	S__3300006311_3	M5	0.0	4
prev_10	spearman	S__3300020187_18	M5	0.6409684	4
prev_10	spearman	S__3300020263_16	M5	0.0	4
prev_10	spearman	S__3300020300_16	M5	0.0	4
prev_10	spearman	S__3300020317_19	M5	1.2824746	2
prev_10	spearman	S__3300020330_9	M5	0.0	4
prev_10	spearman	S__3300024058_12	M5	0.0	4
prev_10	spearman	S__3300024058_22	M5	0.0	4
prev_10	spearman	S__3300024060_27	M5	1.0586723e-22	4
prev_10	spearman	S__3300024431_33	M5	0.6409684	4
prev_10	spearman	S__3300024516_13	M5	0.0	4
prev_10	spearman	S__3300024516_18	M5	0.0	4
prev_10	spearman	S__3300024516_26	M5	0.0	4
prev_10	spearman	S__3300024516_38	M5	1.2819368	4
prev_10	spearman	S__3300025276_12	M5	0.6412373	3
prev_10	spearman	S__3300025894_53	M5	0.6412373	3
prev_10	spearman	S__3300026080_15	M5	0.6412373	3
prev_10	spearman	S__3300026087_14	M5	0.0	4
prev_10	spearman	S__3300026253_28	M5	0.6409684	4
prev_10	spearman	S__3300026253_8	M5	0.6412373	3
prev_10	spearman	S__3300026264_29	M5	0.6412373	3
prev_10	spearman	S__3300026264_34	M9	2.5638735	4
prev_10	spearman	S__3300027687_20	M5	0.0	4
prev_10	spearman	S__3300027752_17	M5	0.0	4
prev_10	spearman	S__3300027771_26	M5	0.0	4
prev_10	spearman	S__3300027779_22	M5	0.0	4
prev_10	spearman	S__3300027791_27	M5	0.0	4
prev_10	spearman	S__3300027827_16	M5	0.0	4
prev_10	spearman	S__3300027844_79	M5	0.0	4
prev_10	spearman	S__3300027847_80	M5	0.6409684	4
prev_10	spearman	S__3300027997_10	M5	0.0	4
prev_10	spearman	S__GCA_000213395.2	M5	0.0	4
prev_10	spearman	S__GCA_000383355.1	M5	0.6412373	3
prev_10	spearman	S__GCA_000402075.1	M5	0.0	4
prev_10	spearman	S__GCA_001437625.1	M5	0.6409684	4
prev_10	spearman	S__GCA_001510275.1	M5	0.6412373	3
prev_10	spearman	S__GCA_001542995.1	M5	0.0	4
prev_10	spearman	S__GCA_001543015.1	M5	1.2819368	4
prev_10	spearman	S__GCA_001643535.1	M5	0.6412373	3
prev_10	spearman	S__GCA_002082295.1	M5	0.6412373	3
prev_10	spearman	S__GCA_002295725.1	M5	0.0	4
prev_10	spearman	S__GCA_002313235.1	M5	0.0	4
prev_10	spearman	S__GCA_002317795.1	M5	0.0	4
prev_10	spearman	S__GCA_002335045.1	M5	0.6412373	3
prev_10	spearman	S__GCA_002499015.1	M5	0.0	4
prev_10	spearman	S__GCA_003229345.1	M5	0.0	4
prev_10	spearman	S__GCA_003331785.1	M5	0.0	4
prev_10	spearman	S__GCA_003526595.1	M5	0.6409684	4
prev_10	spearman	S__GCA_003545625.1	M5	0.0	4
prev_10	spearman	S__GCA_003672175.1	M5	0.0	4
prev_10	spearman	S__GCA_004195625.1	M5	0.6409684	4
prev_10	spearman	S__GCA_004356455.1	M5	0.0	4
prev_10	spearman	S__GCA_004356825.1	M5	0.0	4
prev_10	spearman	S__GCA_004356895.1	M5	0.0	4
prev_10	spearman	S__GCA_008974855.1	M5	0.0	4
prev_10	spearman	S__GCA_008975185.1	M5	0.0	4
prev_10	spearman	S__GCA_009392475.1	M5	0.0	4
prev_10	spearman	S__GCA_009937205.1	M5	0.0	4
prev_10	spearman	S__GCA_011055585.1	M5	0.6409684	4
prev_10	spearman	S__GCA_012960805.1	M5	0.0	4
prev_10	spearman	S__GCA_012964335.1	M5	0.0	4
prev_10	spearman	S__GCA_012964845.1	M5	0.6412373	3
prev_10	spearman	S__GCA_012974305.1	M5	0.6412373	3
prev_10	spearman	S__GCA_012974425.1	M5	0.6412373	3
prev_10	spearman	S__GCA_013203245.1	M5	1.2824746	2
prev_10	spearman	S__GCA_013215285.1	M5	1.2819368	4
prev_10	spearman	S__GCA_013390475.1	M5	0.6409684	4
prev_10	spearman	S__GCA_013911135.1	M5	0.6409684	4
prev_10	spearman	S__GCA_014384505.1	M5	0.0	4
prev_10	spearman	S__GCA_015659035.1	M5	0.0	4
prev_10	spearman	S__GCA_015659595.1	M5	0.0	4
prev_10	spearman	S__GCA_016276965.1	M5	1.2819368	4
prev_10	spearman	S__GCA_016777225.1	M5	0.0	4
prev_10	spearman	S__GCA_016777365.1	M5	1.2824746	2
prev_10	spearman	S__GCA_016838795.1	M5	0.0	4
prev_10	spearman	S__GCA_016838825.1	M5	0.0	4
prev_10	spearman	S__GCA_016838845.1	M5	0.6409684	4
prev_10	spearman	S__GCA_017368835.1	M5	0.6412373	3
prev_10	spearman	S__GCA_017854145.1	M5	0.0	4
prev_10	spearman	S__GCA_018673385.1	M5	1.2824746	2
prev_10	spearman	S__GCA_902512375.1	M5	0.0	4
prev_10	spearman	S__GCA_902514095.1	M5	0.6412373	3
prev_10	spearman	S__GCA_905181585.1	M5	0.6412373	3
prev_10	spearman	S__GCA_905181595.1	M5	0.0	4
prev_10	spearman	S__GCA_905181765.1	M5	0.6412373	3
prev_10	spearman	S__GCA_905182065.1	M5	1.2824746	2
prev_10	spearman	S__GCA_905182235.1	M5	0.0	4
prev_10	spearman	S__GCA_905182435.1	M5	1.2824746	2
prev_10	spearman	S__GCA_905182465.1	M5	0.0	4
prev_10	spearman	S__GCA_905182765.1	M5	1.2824746	2
prev_10	spearman	S__GCA_905182775.1	M5	0.0	4
prev_10	spearman	S__GCA_905182795.1	M5	0.0	4
prev_10	spearman	S__GCA_905182815.1	M5	0.0	4
prev_10	spearman	S__GCA_905182865.1	M5	0.0	4
prev_10	spearman	S__GCA_905182885.1	M5	0.0	4
prev_10	spearman	S__GCA_905478185.1	M5	0.0	4
prev_10	spearman	S__GCA_905478445.1	M5	0.6412373	3
prev_10	spearman	S__GCA_905478615.1	M5	1.2822057	3
prev_10	spearman	S__GCA_905480095.1	M5	0.0	4
prev_10	spearman	S__GCA_905480315.1	M5	0.6412373	3
prev_10	spearman	S__GCA_905612275.1	M5	1.2819368	4
prev_10	spearman	S__GCA_905612295.1	M5	0.0	4
